url,source,status,live,contentType,redirectTo,title,error
https://www.payvapayment.com/,seed,200,yes,text/html; charset=utf-8,,"Payva Payment — Fast, Secure &amp; Affordable Global Money Transfers - Payva Payment Your Seamless Global Money Transfers",
https://www.payvapayment.com/_next/static/chunks/a263b3f2d94fcd49.js,https://www.payvapayment.com/,200,yes,application/javascript; charset=utf-8,,,
https://www.payvapayment.com/_next/static/chunks/fd7339e607e539c1.css,https://www.payvapayment.com/,200,yes,text/css; charset=utf-8,,,
https://www.payvapayment.com/_next/static/media/f5edcc6a132fb1ad-s.p.014220aa.woff2,https://www.payvapayment.com/,200,yes,font/woff2,,,
https://www.payvapayment.com/assets/currency-2.png,https://www.payvapayment.com/,200,yes,image/png,,,
https://www.payvapayment.com/assets/features/crossborder.png,https://www.payvapayment.com/features,200,yes,image/png,,,
https://www.payvapayment.com/assets/features/paybills.png,https://www.payvapayment.com/features,200,yes,image/png,,,
https://www.payvapayment.com/assets/globe.png,https://www.payvapayment.com/,200,yes,image/png,,,
https://www.payvapayment.com/assets/img-p-1.png,https://www.payvapayment.com/,200,yes,image/png,,,
https://www.payvapayment.com/assets/zero-transfer.png,https://www.payvapayment.com/,200,yes,image/png,,,
https://www.payvapayment.com/company,https://www.payvapayment.com/,200,yes,text/html; charset=utf-8,,About Us — Learn More About Payva Payment | Our Story &amp; Values - Payva Payment Your Seamless Global Money Transfers,
https://www.payvapayment.com/contact,https://www.payvapayment.com/,200,yes,text/html; charset=utf-8,,Contact Us — We&#x27;re Here to Help | Payva Payment - Payva Payment Your Seamless Global Money Transfers,
https://www.payvapayment.com/faq,https://www.payvapayment.com/,404,no,text/html; charset=utf-8,,,
https://www.payvapayment.com/favicon.ico,https://www.payvapayment.com/,200,yes,image/x-icon,,,
https://www.payvapayment.com/favicon.ico?favicon.1611a703.ico,https://www.payvapayment.com/,200,yes,image/x-icon,,,
https://www.payvapayment.com/features,https://www.payvapayment.com/,200,yes,text/html; charset=utf-8,,Features — Everything You Need for Global Payments | Payva - Payva Payment Your Seamless Global Money Transfers,
https://www.payvapayment.com/opengraph-image.webp,https://www.payvapayment.com/,404,no,text/html; charset=utf-8,,,
https://www.payvapayment.com/payvapayment.com,https://www.payvapayment.com/sitemap.xml,404,no,text/html; charset=utf-8,,,
https://www.payvapayment.com/payvapayment.com/company,https://www.payvapayment.com/sitemap.xml,404,no,text/html; charset=utf-8,,,
https://www.payvapayment.com/payvapayment.com/contact,https://www.payvapayment.com/sitemap.xml,404,no,text/html; charset=utf-8,,,
https://www.payvapayment.com/payvapayment.com/features,https://www.payvapayment.com/sitemap.xml,404,no,text/html; charset=utf-8,,,
https://www.payvapayment.com/privacy-policy,https://www.payvapayment.com/,200,yes,text/html; charset=utf-8,,Privacy Policy — Your Data Protection &amp; Privacy | Payva Payment - Payva Payment Your Seamless Global Money Transfers,
https://www.payvapayment.com/sitemap.xml,seed:sitemap,200,yes,application/xml,,,
https://www.payvapayment.com/terms,https://www.payvapayment.com/,200,yes,text/html; charset=utf-8,,Terms of Service — Payva Payment User Agreement &amp; Policies - Payva Payment Your Seamless Global Money Transfers,
